,Longitude,Latitude,Soil Mapping Unit,Continent,Country,Region Lv1,Grape_Variety,SHARE_x,WRB4_x,KOPPEN,TEXTURE_USDA_x,REF_BULK_DENSITY,BULK_DENSITY,DRAINAGE_x,ROOT_DEPTH_x,AWC_x,ROOTS_x,IL_x,HWSD2_SMU_ID_y,SEQUENCE,SHARE_y,WRB4_y,ROOT_DEPTH_y,ROOTS_y,IL_y,SWR,DRAINAGE_y,AWC_y,COARSE,SAND,SILT,CLAY,TEXTURE_USDA_y,TEXTURE_SOTER,BULK,REF_BULK,ORG_CARBON,PH_WATER,TOTAL_N,CN_RATIO,CEC_SOIL,CEC_CLAY,CEC_EFF,TEB,BSAT,ALUM_SAT,ESP,TCARBON_EQ,GYPSUM,ELEC_COND,Top10_Grape
283,-54.63333333333304,-34.57499999999999,27593,Americas,Uruguay,Maldonado,Cabernet Sauvignon,60,PHlv,C,9.0,1.78,1.4,MW,1,177,,,27593,1,60,PHlv,1.0,,,,MW,177.0,2,33,42,25,9.0,M,1.4,1.78,2.2,6.1,1.96,12,19,47,16,16,82,0,1,0.0,0.0,0,
284,-70.83333333333304,-34.40833333333332,13429,Americas,Chile,Central Valley,Cabernet Sauvignon,100,VRha,C,3.0,2.03,1.72,P,1,198,,,13429,1,100,VRha,1.0,,,,P,198.0,4,13,32,55,3.0,F,1.72,2.03,1.819,6.8,1.77,10,41,63,42,41,93,0,2,1.6,0.5,0,
285,-70.83333333333304,-34.40833333333332,13429,Americas,Chile,Central Valley,Merlot,100,VRha,C,3.0,2.03,1.72,P,1,198,,,13429,1,100,VRha,1.0,,,,P,198.0,4,13,32,55,3.0,F,1.72,2.03,1.819,6.8,1.77,10,41,63,42,41,93,0,2,1.6,0.5,0,
286,-70.83333333333304,-34.40833333333332,13429,Americas,Chile,Central Valley,Syrah,100,VRha,C,3.0,2.03,1.72,P,1,198,,,13429,1,100,VRha,1.0,,,,P,198.0,4,13,32,55,3.0,F,1.72,2.03,1.819,6.8,1.77,10,41,63,42,41,93,0,2,1.6,0.5,0,
287,-70.80833333333304,-34.32499999999999,13429,Americas,Chile,Central Valley,Carmenere,100,VRha,C,3.0,2.03,1.72,P,1,198,,,13429,1,100,VRha,1.0,,,,P,198.0,4,13,32,55,3.0,F,1.72,2.03,1.819,6.8,1.77,10,41,63,42,41,93,0,2,1.6,0.5,0,
288,-70.6249999999997,-33.85833333333332,13429,Americas,Chile,Central Valley,Carmenere,100,VRha,C,3.0,2.03,1.72,P,1,198,,,13429,1,100,VRha,1.0,,,,P,198.0,4,13,32,55,3.0,F,1.72,2.03,1.819,6.8,1.77,10,41,63,42,41,93,0,2,1.6,0.5,0,
289,-70.61666666666638,-33.85833333333332,13429,Americas,Chile,Central Valley,Carmenere,100,VRha,C,3.0,2.03,1.72,P,1,198,,,13429,1,100,VRha,1.0,,,,P,198.0,4,13,32,55,3.0,F,1.72,2.03,1.819,6.8,1.77,10,41,63,42,41,93,0,2,1.6,0.5,0,
290,-70.6249999999997,-33.85833333333332,13429,Americas,Chile,Central Valley,Carmenere,100,VRha,C,3.0,2.03,1.72,P,1,198,,,13429,1,100,VRha,1.0,,,,P,198.0,4,13,32,55,3.0,F,1.72,2.03,1.819,6.8,1.77,10,41,63,42,41,93,0,2,1.6,0.5,0,
291,-70.61666666666638,-33.85833333333332,13429,Americas,Chile,Central Valley,Carmenere,100,VRha,C,3.0,2.03,1.72,P,1,198,,,13429,1,100,VRha,1.0,,,,P,198.0,4,13,32,55,3.0,F,1.72,2.03,1.819,6.8,1.77,10,41,63,42,41,93,0,2,1.6,0.5,0,
292,-70.6249999999997,-33.85833333333332,13429,Americas,Chile,Central Valley,Cabernet Sauvignon,100,VRha,C,3.0,2.03,1.72,P,1,198,,,13429,1,100,VRha,1.0,,,,P,198.0,4,13,32,55,3.0,F,1.72,2.03,1.819,6.8,1.77,10,41,63,42,41,93,0,2,1.6,0.5,0,
293,-70.61666666666638,-33.85833333333332,13429,Americas,Chile,Central Valley,Cabernet Sauvignon,100,VRha,C,3.0,2.03,1.72,P,1,198,,,13429,1,100,VRha,1.0,,,,P,198.0,4,13,32,55,3.0,F,1.72,2.03,1.819,6.8,1.77,10,41,63,42,41,93,0,2,1.6,0.5,0,
294,-70.6249999999997,-33.85833333333332,13429,Americas,Chile,Central Valley,Syrah,100,VRha,C,3.0,2.03,1.72,P,1,198,,,13429,1,100,VRha,1.0,,,,P,198.0,4,13,32,55,3.0,F,1.72,2.03,1.819,6.8,1.77,10,41,63,42,41,93,0,2,1.6,0.5,0,
295,-70.61666666666638,-33.85833333333332,13429,Americas,Chile,Central Valley,Syrah,100,VRha,C,3.0,2.03,1.72,P,1,198,,,13429,1,100,VRha,1.0,,,,P,198.0,4,13,32,55,3.0,F,1.72,2.03,1.819,6.8,1.77,10,41,63,42,41,93,0,2,1.6,0.5,0,
296,-70.6249999999997,-33.841666666666654,13429,Americas,Chile,Central Valley,petit verdot,100,VRha,C,3.0,2.03,1.72,P,1,198,,,13429,1,100,VRha,1.0,,,,P,198.0,4,13,32,55,3.0,F,1.72,2.03,1.819,6.8,1.77,10,41,63,42,41,93,0,2,1.6,0.5,0,
297,-70.61666666666638,-33.841666666666654,13429,Americas,Chile,Central Valley,petit verdot,100,VRha,C,3.0,2.03,1.72,P,1,198,,,13429,1,100,VRha,1.0,,,,P,198.0,4,13,32,55,3.0,F,1.72,2.03,1.819,6.8,1.77,10,41,63,42,41,93,0,2,1.6,0.5,0,
298,-70.6249999999997,-33.841666666666654,13429,Americas,Chile,Central Valley,carmenere,100,VRha,C,3.0,2.03,1.72,P,1,198,,,13429,1,100,VRha,1.0,,,,P,198.0,4,13,32,55,3.0,F,1.72,2.03,1.819,6.8,1.77,10,41,63,42,41,93,0,2,1.6,0.5,0,
299,-70.61666666666638,-33.841666666666654,13429,Americas,Chile,Central Valley,carmenere,100,VRha,C,3.0,2.03,1.72,P,1,198,,,13429,1,100,VRha,1.0,,,,P,198.0,4,13,32,55,3.0,F,1.72,2.03,1.819,6.8,1.77,10,41,63,42,41,93,0,2,1.6,0.5,0,
300,-70.6249999999997,-33.841666666666654,13429,Americas,Chile,Central Valley,malbec ,100,VRha,C,3.0,2.03,1.72,P,1,198,,,13429,1,100,VRha,1.0,,,,P,198.0,4,13,32,55,3.0,F,1.72,2.03,1.819,6.8,1.77,10,41,63,42,41,93,0,2,1.6,0.5,0,
301,-70.61666666666638,-33.841666666666654,13429,Americas,Chile,Central Valley,malbec ,100,VRha,C,3.0,2.03,1.72,P,1,198,,,13429,1,100,VRha,1.0,,,,P,198.0,4,13,32,55,3.0,F,1.72,2.03,1.819,6.8,1.77,10,41,63,42,41,93,0,2,1.6,0.5,0,
302,19.075000000000244,-34.28333333333332,29743,Africa,South Africa,Elgin,Pinot Noir,100,LPli,C,9.0,1.72,1.37,I,4,12,,,29743,1,100,LPli,4.0,,,,I,12.0,22,51,29,20,9.0,M,1.37,1.72,3.163,6.7,1.5,12,16,35,20,10,64,0,3,0.0,0.3,1,
303,19.0833333333336,-34.28333333333332,29743,Africa,South Africa,Elgin,Pinot Noir,100,LPli,C,9.0,1.72,1.37,I,4,12,,,29743,1,100,LPli,4.0,,,,I,12.0,22,51,29,20,9.0,M,1.37,1.72,3.163,6.7,1.5,12,16,35,20,10,64,0,3,0.0,0.3,1,
304,18.908333333333587,-33.94999999999999,29743,Africa,South Africa,Stellenbosch,Cabernet Sauvignon,100,LPli,C,9.0,1.72,1.37,I,4,12,,,29743,1,100,LPli,4.0,,,,I,12.0,22,51,29,20,9.0,M,1.37,1.72,3.163,6.7,1.5,12,16,35,20,10,64,0,3,0.0,0.3,1,
305,19.108333333333576,-33.94166666666666,29743,Africa,South Africa,Swartland,Syrah,100,LPli,C,9.0,1.72,1.37,I,4,12,,,29743,1,100,LPli,4.0,,,,I,12.0,22,51,29,20,9.0,M,1.37,1.72,3.163,6.7,1.5,12,16,35,20,10,64,0,3,0.0,0.3,1,
306,19.108333333333576,-33.94166666666666,29743,Africa,South Africa,Franschhoek,Cabernet Sauvignon,100,LPli,C,9.0,1.72,1.37,I,4,12,,,29743,1,100,LPli,4.0,,,,I,12.0,22,51,29,20,9.0,M,1.37,1.72,3.163,6.7,1.5,12,16,35,20,10,64,0,3,0.0,0.3,1,
307,19.108333333333576,-33.94166666666666,29743,Africa,South Africa,Franschhoek,Cabernet Sauvignon,100,LPli,C,9.0,1.72,1.37,I,4,12,,,29743,1,100,LPli,4.0,,,,I,12.0,22,51,29,20,9.0,M,1.37,1.72,3.163,6.7,1.5,12,16,35,20,10,64,0,3,0.0,0.3,1,
308,19.108333333333576,-33.94166666666666,29743,Africa,South Africa,Franschhoek,Merlot,100,LPli,C,9.0,1.72,1.37,I,4,12,,,29743,1,100,LPli,4.0,,,,I,12.0,22,51,29,20,9.0,M,1.37,1.72,3.163,6.7,1.5,12,16,35,20,10,64,0,3,0.0,0.3,1,
309,18.85000000000025,-33.94166666666666,29743,Africa,South Africa,Paarl,Cabernet Franc,100,LPli,C,9.0,1.72,1.37,I,4,12,,,29743,1,100,LPli,4.0,,,,I,12.0,22,51,29,20,9.0,M,1.37,1.72,3.163,6.7,1.5,12,16,35,20,10,64,0,3,0.0,0.3,1,
310,18.85000000000025,-33.94166666666666,29743,Africa,South Africa,Paarl,Cabernet Sauvignon,100,LPli,C,9.0,1.72,1.37,I,4,12,,,29743,1,100,LPli,4.0,,,,I,12.0,22,51,29,20,9.0,M,1.37,1.72,3.163,6.7,1.5,12,16,35,20,10,64,0,3,0.0,0.3,1,
311,18.85000000000025,-33.94166666666666,29743,Africa,South Africa,Paarl,Malbec ,100,LPli,C,9.0,1.72,1.37,I,4,12,,,29743,1,100,LPli,4.0,,,,I,12.0,22,51,29,20,9.0,M,1.37,1.72,3.163,6.7,1.5,12,16,35,20,10,64,0,3,0.0,0.3,1,
312,18.85000000000025,-33.94166666666666,29743,Africa,South Africa,Paarl,Merlot,100,LPli,C,9.0,1.72,1.37,I,4,12,,,29743,1,100,LPli,4.0,,,,I,12.0,22,51,29,20,9.0,M,1.37,1.72,3.163,6.7,1.5,12,16,35,20,10,64,0,3,0.0,0.3,1,
313,18.875000000000256,-33.91666666666666,29743,Africa,South Africa,Stellenbosch,Cabernet Sauvignon ,100,LPli,C,9.0,1.72,1.37,I,4,12,,,29743,1,100,LPli,4.0,,,,I,12.0,22,51,29,20,9.0,M,1.37,1.72,3.163,6.7,1.5,12,16,35,20,10,64,0,3,0.0,0.3,1,
314,18.88333333333358,-33.91666666666666,29743,Africa,South Africa,Stellenbosch,Cabernet Sauvignon ,100,LPli,C,9.0,1.72,1.37,I,4,12,,,29743,1,100,LPli,4.0,,,,I,12.0,22,51,29,20,9.0,M,1.37,1.72,3.163,6.7,1.5,12,16,35,20,10,64,0,3,0.0,0.3,1,
315,18.875000000000256,-33.92499999999998,29743,Africa,South Africa,Stellenbosch,Cabernet Sauvignon ,100,LPli,C,9.0,1.72,1.37,I,4,12,,,29743,1,100,LPli,4.0,,,,I,12.0,22,51,29,20,9.0,M,1.37,1.72,3.163,6.7,1.5,12,16,35,20,10,64,0,3,0.0,0.3,1,
316,18.88333333333358,-33.92499999999998,29743,Africa,South Africa,Stellenbosch,Cabernet Sauvignon ,100,LPli,C,9.0,1.72,1.37,I,4,12,,,29743,1,100,LPli,4.0,,,,I,12.0,22,51,29,20,9.0,M,1.37,1.72,3.163,6.7,1.5,12,16,35,20,10,64,0,3,0.0,0.3,1,
317,18.875000000000256,-33.91666666666666,29743,Africa,South Africa,Stellenbosch,Merlot,100,LPli,C,9.0,1.72,1.37,I,4,12,,,29743,1,100,LPli,4.0,,,,I,12.0,22,51,29,20,9.0,M,1.37,1.72,3.163,6.7,1.5,12,16,35,20,10,64,0,3,0.0,0.3,1,
318,18.88333333333358,-33.91666666666666,29743,Africa,South Africa,Stellenbosch,Merlot,100,LPli,C,9.0,1.72,1.37,I,4,12,,,29743,1,100,LPli,4.0,,,,I,12.0,22,51,29,20,9.0,M,1.37,1.72,3.163,6.7,1.5,12,16,35,20,10,64,0,3,0.0,0.3,1,
319,18.875000000000256,-33.92499999999998,29743,Africa,South Africa,Stellenbosch,Merlot,100,LPli,C,9.0,1.72,1.37,I,4,12,,,29743,1,100,LPli,4.0,,,,I,12.0,22,51,29,20,9.0,M,1.37,1.72,3.163,6.7,1.5,12,16,35,20,10,64,0,3,0.0,0.3,1,
320,18.88333333333358,-33.92499999999998,29743,Africa,South Africa,Stellenbosch,Merlot,100,LPli,C,9.0,1.72,1.37,I,4,12,,,29743,1,100,LPli,4.0,,,,I,12.0,22,51,29,20,9.0,M,1.37,1.72,3.163,6.7,1.5,12,16,35,20,10,64,0,3,0.0,0.3,1,
321,19.11666666666693,-33.91666666666666,29743,Africa,South Africa,Elgin,Pinot Noir,100,LPli,C,9.0,1.72,1.37,I,4,12,,,29743,1,100,LPli,4.0,,,,I,12.0,22,51,29,20,9.0,M,1.37,1.72,3.163,6.7,1.5,12,16,35,20,10,64,0,3,0.0,0.3,1,
322,19.11666666666693,-33.92499999999998,29743,Africa,South Africa,Elgin,Pinot Noir,100,LPli,C,9.0,1.72,1.37,I,4,12,,,29743,1,100,LPli,4.0,,,,I,12.0,22,51,29,20,9.0,M,1.37,1.72,3.163,6.7,1.5,12,16,35,20,10,64,0,3,0.0,0.3,1,
323,19.125000000000256,-33.90833333333332,29743,Africa,South Africa,Franschhoek,Pinot Noir,100,LPli,C,9.0,1.72,1.37,I,4,12,,,29743,1,100,LPli,4.0,,,,I,12.0,22,51,29,20,9.0,M,1.37,1.72,3.163,6.7,1.5,12,16,35,20,10,64,0,3,0.0,0.3,1,
324,19.13333333333358,-33.90833333333332,29743,Africa,South Africa,Franschhoek,Pinot Noir,100,LPli,C,9.0,1.72,1.37,I,4,12,,,29743,1,100,LPli,4.0,,,,I,12.0,22,51,29,20,9.0,M,1.37,1.72,3.163,6.7,1.5,12,16,35,20,10,64,0,3,0.0,0.3,1,
325,19.10000000000025,-33.90833333333332,29743,Africa,South Africa,Franschhoek,Cinsault,100,LPli,C,9.0,1.72,1.37,I,4,12,,,29743,1,100,LPli,4.0,,,,I,12.0,22,51,29,20,9.0,M,1.37,1.72,3.163,6.7,1.5,12,16,35,20,10,64,0,3,0.0,0.3,1,
326,19.108333333333576,-33.89999999999999,29743,Africa,South Africa,Franschhoek,Syrah,100,LPli,C,9.0,1.72,1.37,I,4,12,,,29743,1,100,LPli,4.0,,,,I,12.0,22,51,29,20,9.0,M,1.37,1.72,3.163,6.7,1.5,12,16,35,20,10,64,0,3,0.0,0.3,1,
327,19.125000000000256,-33.89999999999999,29743,Africa,South Africa,Franschhoek,Cabernet Franc,100,LPli,C,9.0,1.72,1.37,I,4,12,,,29743,1,100,LPli,4.0,,,,I,12.0,22,51,29,20,9.0,M,1.37,1.72,3.163,6.7,1.5,12,16,35,20,10,64,0,3,0.0,0.3,1,
328,19.13333333333358,-33.89999999999999,29743,Africa,South Africa,Franschhoek,Cabernet Franc,100,LPli,C,9.0,1.72,1.37,I,4,12,,,29743,1,100,LPli,4.0,,,,I,12.0,22,51,29,20,9.0,M,1.37,1.72,3.163,6.7,1.5,12,16,35,20,10,64,0,3,0.0,0.3,1,
329,19.125000000000256,-33.89166666666665,29743,Africa,South Africa,Franschhoek,Cabernet Sauvignon,100,LPli,C,9.0,1.72,1.37,I,4,12,,,29743,1,100,LPli,4.0,,,,I,12.0,22,51,29,20,9.0,M,1.37,1.72,3.163,6.7,1.5,12,16,35,20,10,64,0,3,0.0,0.3,1,
330,19.13333333333358,-33.89166666666665,29743,Africa,South Africa,Franschhoek,Cabernet Sauvignon,100,LPli,C,9.0,1.72,1.37,I,4,12,,,29743,1,100,LPli,4.0,,,,I,12.0,22,51,29,20,9.0,M,1.37,1.72,3.163,6.7,1.5,12,16,35,20,10,64,0,3,0.0,0.3,1,
331,19.125000000000256,-33.89166666666665,29743,Africa,South Africa,Franschhoek,Merlot,100,LPli,C,9.0,1.72,1.37,I,4,12,,,29743,1,100,LPli,4.0,,,,I,12.0,22,51,29,20,9.0,M,1.37,1.72,3.163,6.7,1.5,12,16,35,20,10,64,0,3,0.0,0.3,1,
332,19.13333333333358,-33.89166666666665,29743,Africa,South Africa,Franschhoek,Merlot,100,LPli,C,9.0,1.72,1.37,I,4,12,,,29743,1,100,LPli,4.0,,,,I,12.0,22,51,29,20,9.0,M,1.37,1.72,3.163,6.7,1.5,12,16,35,20,10,64,0,3,0.0,0.3,1,
333,19.125000000000256,-33.89166666666665,29743,Africa,South Africa,Franschhoek,Pinotage,100,LPli,C,9.0,1.72,1.37,I,4,12,,,29743,1,100,LPli,4.0,,,,I,12.0,22,51,29,20,9.0,M,1.37,1.72,3.163,6.7,1.5,12,16,35,20,10,64,0,3,0.0,0.3,1,
334,19.13333333333358,-33.89166666666665,29743,Africa,South Africa,Franschhoek,Pinotage,100,LPli,C,9.0,1.72,1.37,I,4,12,,,29743,1,100,LPli,4.0,,,,I,12.0,22,51,29,20,9.0,M,1.37,1.72,3.163,6.7,1.5,12,16,35,20,10,64,0,3,0.0,0.3,1,
335,19.125000000000256,-33.89166666666665,29743,Africa,South Africa,Franschhoek,Pinot Noir,100,LPli,C,9.0,1.72,1.37,I,4,12,,,29743,1,100,LPli,4.0,,,,I,12.0,22,51,29,20,9.0,M,1.37,1.72,3.163,6.7,1.5,12,16,35,20,10,64,0,3,0.0,0.3,1,
336,19.13333333333358,-33.89166666666665,29743,Africa,South Africa,Franschhoek,Pinot Noir,100,LPli,C,9.0,1.72,1.37,I,4,12,,,29743,1,100,LPli,4.0,,,,I,12.0,22,51,29,20,9.0,M,1.37,1.72,3.163,6.7,1.5,12,16,35,20,10,64,0,3,0.0,0.3,1,
337,19.016666666666936,-33.883333333333326,29743,Africa,South Africa,Franschhoek,Cabernet Sauvignon,100,LPli,C,9.0,1.72,1.37,I,4,12,,,29743,1,100,LPli,4.0,,,,I,12.0,22,51,29,20,9.0,M,1.37,1.72,3.163,6.7,1.5,12,16,35,20,10,64,0,3,0.0,0.3,1,
338,19.058333333333596,-33.883333333333326,29743,Africa,South Africa,Tulbagh,Carignan,100,LPli,C,9.0,1.72,1.37,I,4,12,,,29743,1,100,LPli,4.0,,,,I,12.0,22,51,29,20,9.0,M,1.37,1.72,3.163,6.7,1.5,12,16,35,20,10,64,0,3,0.0,0.3,1,
339,19.058333333333596,-33.883333333333326,29743,Africa,South Africa,Tulbagh,Syrah,100,LPli,C,9.0,1.72,1.37,I,4,12,,,29743,1,100,LPli,4.0,,,,I,12.0,22,51,29,20,9.0,M,1.37,1.72,3.163,6.7,1.5,12,16,35,20,10,64,0,3,0.0,0.3,1,
340,19.058333333333596,-34.24166666666666,30386,Africa,South Africa,Elgin,Pinotage,52,RGeu,C,11.0,1.65,1.39,MW,1,119,,,30386,1,52,RGeu,1.0,,,,MW,119.0,18,56,28,16,11.0,M,1.39,1.65,1.136,6.6,1.0,11,12,56,13,13,95,0,2,0.0,2.9,1,
341,19.091666666666924,-34.16666666666666,30386,Africa,South Africa,Elgin,Pinot Noir,52,RGeu,C,11.0,1.65,1.39,MW,1,119,,,30386,1,52,RGeu,1.0,,,,MW,119.0,18,56,28,16,11.0,M,1.39,1.65,1.136,6.6,1.0,11,12,56,13,13,95,0,2,0.0,2.9,1,
342,19.091666666666924,-34.17499999999998,30386,Africa,South Africa,Elgin,Pinot Noir,52,RGeu,C,11.0,1.65,1.39,MW,1,119,,,30386,1,52,RGeu,1.0,,,,MW,119.0,18,56,28,16,11.0,M,1.39,1.65,1.136,6.6,1.0,11,12,56,13,13,95,0,2,0.0,2.9,1,
343,18.99166666666693,-34.18333333333332,30382,Africa,South Africa,Elgin,Pinot Noir,58,RGdy,C,11.0,1.64,1.58,MW,1,133,,,30382,1,58,RGdy,1.0,,,,MW,133.0,9,54,30,16,11.0,M,1.58,1.64,1.159,5.3,0.94,12,12,40,10,8,61,5,2,0.0,2.9,1,
344,18.99166666666693,-34.18333333333332,30382,Africa,South Africa,Elgin,Merlot,58,RGdy,C,11.0,1.64,1.58,MW,1,133,,,30382,1,58,RGdy,1.0,,,,MW,133.0,9,54,30,16,11.0,M,1.58,1.64,1.159,5.3,0.94,12,12,40,10,8,61,5,2,0.0,2.9,1,
345,19.02500000000026,-34.14999999999999,30382,Africa,South Africa,Elgin,Syrah,58,RGdy,C,11.0,1.64,1.58,MW,1,133,,,30382,1,58,RGdy,1.0,,,,MW,133.0,9,54,30,16,11.0,M,1.58,1.64,1.159,5.3,0.94,12,12,40,10,8,61,5,2,0.0,2.9,1,
346,19.033333333333587,-34.14999999999999,30382,Africa,South Africa,Elgin,Syrah,58,RGdy,C,11.0,1.64,1.58,MW,1,133,,,30382,1,58,RGdy,1.0,,,,MW,133.0,9,54,30,16,11.0,M,1.58,1.64,1.159,5.3,0.94,12,12,40,10,8,61,5,2,0.0,2.9,1,
347,19.02500000000026,-34.14999999999999,30382,Africa,South Africa,Elgin,Syrah,58,RGdy,C,11.0,1.64,1.58,MW,1,133,,,30382,1,58,RGdy,1.0,,,,MW,133.0,9,54,30,16,11.0,M,1.58,1.64,1.159,5.3,0.94,12,12,40,10,8,61,5,2,0.0,2.9,1,
348,19.033333333333587,-34.14999999999999,30382,Africa,South Africa,Elgin,Syrah,58,RGdy,C,11.0,1.64,1.58,MW,1,133,,,30382,1,58,RGdy,1.0,,,,MW,133.0,9,54,30,16,11.0,M,1.58,1.64,1.159,5.3,0.94,12,12,40,10,8,61,5,2,0.0,2.9,1,
349,19.02500000000026,-34.14999999999999,30382,Africa,South Africa,Elgin,Syrah,58,RGdy,C,11.0,1.64,1.58,MW,1,133,,,30382,1,58,RGdy,1.0,,,,MW,133.0,9,54,30,16,11.0,M,1.58,1.64,1.159,5.3,0.94,12,12,40,10,8,61,5,2,0.0,2.9,1,
350,19.033333333333587,-34.14999999999999,30382,Africa,South Africa,Elgin,Syrah,58,RGdy,C,11.0,1.64,1.58,MW,1,133,,,30382,1,58,RGdy,1.0,,,,MW,133.0,9,54,30,16,11.0,M,1.58,1.64,1.159,5.3,0.94,12,12,40,10,8,61,5,2,0.0,2.9,1,
351,19.02500000000026,-34.14999999999999,30382,Africa,South Africa,Elgin,Syrah,58,RGdy,C,11.0,1.64,1.58,MW,1,133,,,30382,1,58,RGdy,1.0,,,,MW,133.0,9,54,30,16,11.0,M,1.58,1.64,1.159,5.3,0.94,12,12,40,10,8,61,5,2,0.0,2.9,1,
352,19.033333333333587,-34.14999999999999,30382,Africa,South Africa,Elgin,Syrah,58,RGdy,C,11.0,1.64,1.58,MW,1,133,,,30382,1,58,RGdy,1.0,,,,MW,133.0,9,54,30,16,11.0,M,1.58,1.64,1.159,5.3,0.94,12,12,40,10,8,61,5,2,0.0,2.9,1,
353,18.416666666666917,-34.06666666666666,30300,Africa,South Africa,Constantia,Nebbiolo,67,PZal,C,11.0,1.32,1.13,MW,1,104,,,30300,1,67,PZal,1.0,,,,MW,104.0,10,67,27,6,11.0,C,1.13,1.32,7.326,4.3,3.28,24,29,83,12,5,10,37,1,0.0,0.0,0,
354,18.416666666666917,-34.07499999999999,30300,Africa,South Africa,Constantia,Nebbiolo,67,PZal,C,11.0,1.32,1.13,MW,1,104,,,30300,1,67,PZal,1.0,,,,MW,104.0,10,67,27,6,11.0,C,1.13,1.32,7.326,4.3,3.28,24,29,83,12,5,10,37,1,0.0,0.0,0,
355,18.416666666666917,-34.06666666666666,30300,Africa,South Africa,Constantia,Pinot Noir,67,PZal,C,11.0,1.32,1.13,MW,1,104,,,30300,1,67,PZal,1.0,,,,MW,104.0,10,67,27,6,11.0,C,1.13,1.32,7.326,4.3,3.28,24,29,83,12,5,10,37,1,0.0,0.0,0,
356,18.416666666666917,-34.07499999999999,30300,Africa,South Africa,Constantia,Pinot Noir,67,PZal,C,11.0,1.32,1.13,MW,1,104,,,30300,1,67,PZal,1.0,,,,MW,104.0,10,67,27,6,11.0,C,1.13,1.32,7.326,4.3,3.28,24,29,83,12,5,10,37,1,0.0,0.0,0,
357,18.416666666666917,-34.06666666666666,30300,Africa,South Africa,Constantia,Nebbiolo,67,PZal,C,11.0,1.32,1.13,MW,1,104,,,30300,1,67,PZal,1.0,,,,MW,104.0,10,67,27,6,11.0,C,1.13,1.32,7.326,4.3,3.28,24,29,83,12,5,10,37,1,0.0,0.0,0,
358,18.416666666666917,-34.07499999999999,30300,Africa,South Africa,Constantia,Nebbiolo,67,PZal,C,11.0,1.32,1.13,MW,1,104,,,30300,1,67,PZal,1.0,,,,MW,104.0,10,67,27,6,11.0,C,1.13,1.32,7.326,4.3,3.28,24,29,83,12,5,10,37,1,0.0,0.0,0,
359,18.416666666666917,-34.01666666666665,30300,Africa,South Africa,Constantia,Merlot,67,PZal,C,11.0,1.32,1.13,MW,1,104,,,30300,1,67,PZal,1.0,,,,MW,104.0,10,67,27,6,11.0,C,1.13,1.32,7.326,4.3,3.28,24,29,83,12,5,10,37,1,0.0,0.0,0,
360,18.416666666666917,-34.02499999999999,30300,Africa,South Africa,Constantia,Merlot,67,PZal,C,11.0,1.32,1.13,MW,1,104,,,30300,1,67,PZal,1.0,,,,MW,104.0,10,67,27,6,11.0,C,1.13,1.32,7.326,4.3,3.28,24,29,83,12,5,10,37,1,0.0,0.0,0,
361,18.416666666666917,-34.01666666666665,30300,Africa,South Africa,Constantia,Cabernet Sauvignon,67,PZal,C,11.0,1.32,1.13,MW,1,104,,,30300,1,67,PZal,1.0,,,,MW,104.0,10,67,27,6,11.0,C,1.13,1.32,7.326,4.3,3.28,24,29,83,12,5,10,37,1,0.0,0.0,0,
362,18.416666666666917,-34.02499999999999,30300,Africa,South Africa,Constantia,Cabernet Sauvignon,67,PZal,C,11.0,1.32,1.13,MW,1,104,,,30300,1,67,PZal,1.0,,,,MW,104.0,10,67,27,6,11.0,C,1.13,1.32,7.326,4.3,3.28,24,29,83,12,5,10,37,1,0.0,0.0,0,
363,18.416666666666917,-34.01666666666665,30300,Africa,South Africa,Constantia, Merlot,67,PZal,C,11.0,1.32,1.13,MW,1,104,,,30300,1,67,PZal,1.0,,,,MW,104.0,10,67,27,6,11.0,C,1.13,1.32,7.326,4.3,3.28,24,29,83,12,5,10,37,1,0.0,0.0,0,
364,18.416666666666917,-34.02499999999999,30300,Africa,South Africa,Constantia, Merlot,67,PZal,C,11.0,1.32,1.13,MW,1,104,,,30300,1,67,PZal,1.0,,,,MW,104.0,10,67,27,6,11.0,C,1.13,1.32,7.326,4.3,3.28,24,29,83,12,5,10,37,1,0.0,0.0,0,
365,18.408333333333587,-34.01666666666665,30300,Africa,South Africa,Constantia,Syrah,67,PZal,C,11.0,1.32,1.13,MW,1,104,,,30300,1,67,PZal,1.0,,,,MW,104.0,10,67,27,6,11.0,C,1.13,1.32,7.326,4.3,3.28,24,29,83,12,5,10,37,1,0.0,0.0,0,
366,18.408333333333587,-34.02499999999999,30300,Africa,South Africa,Constantia,Syrah,67,PZal,C,11.0,1.32,1.13,MW,1,104,,,30300,1,67,PZal,1.0,,,,MW,104.0,10,67,27,6,11.0,C,1.13,1.32,7.326,4.3,3.28,24,29,83,12,5,10,37,1,0.0,0.0,0,
367,18.408333333333587,-34.008333333333326,30300,Africa,South Africa,Constantia,Cabernet Sauvignon ,67,PZal,C,11.0,1.32,1.13,MW,1,104,,,30300,1,67,PZal,1.0,,,,MW,104.0,10,67,27,6,11.0,C,1.13,1.32,7.326,4.3,3.28,24,29,83,12,5,10,37,1,0.0,0.0,0,
